"","file_id","SYS...1","SYS...2","SYS...3","SYS...4","SYS...5","USERDEF...6","USERDEF...7","USERDEF...8","USERDEF...9","PORO...10","PORO...11","PORO...12","PORO...13","PORO...14","PORO...15","PORO...16","PORO...17","PORO...18","PORO...19","PORO...20","PORO...21","PORO...22","FLUORO...23","FLUORO...24","FLUORO...25","FLUORO...26","FLUORO...27","FLUORO...28","FLUORO...29","FLUORO...30","FLUORO...31","FLUORO...32","FLUORO...33","SENSOR...34","SENSOR...35","SENSOR...36","SENSOR...37","SENSOR...38","SENSOR...39","SENSOR...40","SENSOR...41","SENSOR...42","SENSOR...43","SENSOR...44","MATCH...45","MATCH...46","MATCH...47","MATCH...48","STABILITY...49","STABILITY...50","STABILITY...51","STABILITY...52","STABILITY...53","STABILITY...54","P_CONFIG...55","P_CONFIG...56","P_CONFIG...57","P_CONFIG...58","P_CONFIG...59","P_CONFIG...60","P_CONFIG...61","P_CONFIG...62","P_CONFIG...63","P_CONFIG...64","P_CONFIG...65","FL_CONFIG...66","FL_CONFIG...67","FL_CONFIG...68","FL_CONFIG...69","FL_CONFIG...70","FL_CONFIG...71","FL_CONFIG...72","FL_CONFIG...73","FL_CONFIG...74","FL_CONFIG...75","FL_CONFIG...76","FL_CONFIG...77","FL_CONFIG...78","FL_CONFIG...79","FL_CONFIG...80","SENSOR_V...81","SENSOR_V...82","SENSOR_V...83","SENSOR_V...84","SENSOR_V...85","SENSOR_V...86","SENSOR_V...87","SENSOR_V...88","SENSOR_V...89","SENSOR_V...90","USERCAL...91","USERCAL...92","USERCAL...93","USERCAL...94","USERCAL...95","USERCAL...96","USERCAL...97","USERCAL...98","USERCAL...99","USERCAL...100","META...101","META...102","META...103","META...104","META...105","META...106","META...107"
"1","1","Obs#","Time","Date","configName","configAuthor","remark","id","barcode",NA,"gsw","gbw","gtw","E_apparent","VPcham","VPref","VPleaf","VPDleaf","H2O_r","H2O_s","H2O_leaf","leaf_area","leaf_width","flashID","Fo","Fm","Fv/Fm","Fs","Fm'","PhiPS2","PS2/1","abs","ETR","TRANS","rh_s","rh_r","Tref","Tmeas","Tleaf","P_atm","flow","flow_s","leak_pct","Qamb","batt","match_time","match_date","rh_adj","type","gsw1sec","gsw2sec","gsw4sec","flr1sec","flr2sec","flr4sec","auto","flow_set","gsw_limit","gsw_period","aw","Bla","Blb","Blc","Bld","Ble","chamber","dark","flash_type","flash_intensity","modrate","flr_limit","flr_period","P1_dur","P2_dur","P3_dur","P1_Fmax","P2_ramp","P2_slp","P3_Fmax","P3_Pred","P3_DeltaF","v_humA","v_humB","v_flowIn","v_flowOut","v_temp","v_irt","v_pres","v_par","v_F","i_LED","b_rhr","m_rhr","span_rhr","b_rhs","m_rhs","span_rhs","z_flowIn","z_flowOut","z_quantum","z_flr","flashId","lciSerNum","lcpSerNum","lcfSerNum","lcrhSerNum","version","configUpdatedAt"
"2","1",NA,"HHMMSS","YYYYMMDD",NA,NA,NA,NA,NA,NA,"mol+1m-2s-1","mol+1m-2s-1","mol+1m-2s-1","mmol+1m-2s-1","kPa","kPa","kPa","kPa","mmol+1mol-1","mmol+1mol-1","mmol+1mol-1","cm+2","mm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1",NA,"%","%","C","C","C","kPa","umol+1sec-1","umol+1sec-1","%","umol+1m-2s-1","V","HHMMSS","YYYYMMDD","%",NA,NA,NA,NA,NA,NA,NA,NA,"umol+1sec-1","(umol+1m-2s-1)s-1","s",NA,NA,NA,NA,NA,NA,NA,NA,NA,"umol+1m-2s-1","Hz","s-1","s","ms","ms","ms",NA,"%",NA,NA,NA,NA,"V","V","V","V","V","V","V","V","V","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","1","19","14:09:12","2025-10-05","g34p_light_v2","mrk",NA,"302","52923",NA,"0.319619","2.922158","0.288107","5.586654","2.415987","2.277905","4.100249","1.684263","25.277336","26.809593","45.499428","0.441786","7.500000","PSF-00438_20251005140912_6ce","0.000000","0.000000","0.000000","118.763565","443.258301","0.732067","0.5","0.80","15.402910","1.000000","46.09","43.46","33.66","29.33","29.33","90.12","156.8","155.7","0.6","53","4.009","14:06:10","2025-10-05","0.05","1","-0.006","0.042","0.175","0.554","0.690","109.230","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","443.258301","25","3.791027","447.916382","448.677551","-0.761169","2.456898","2.474414","1.655970","0.935613","0.193763","-0.051982","0.440187","0.154619","118.763565","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005140912_6ce","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"22","1","20","14:12:44","2025-10-05","g34p_light_v2","mrk",NA,"290","50379",NA,"0.154499","2.922576","0.146741","5.102315","2.438011","2.311994","5.434089","2.996078","25.659597","27.058191","60.310078","0.441786","7.500000","PSF-00438_20251005141244_d64","0.000000","0.000000","0.000000","54.419159","128.525345","0.576588","0.5","0.80","11.920977","1.000000","46.72","44.31","33.58","34.30","34.30","90.10","156.8","-18.0","111.5","52","4.005","14:06:10","2025-10-05","0.05","1","-0.034","-0.011","0.059","7.786","30.765","34.078","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","128.230698","25","-0.472967","127.487183","127.849243","-0.362061","2.458038","2.475266","1.656409","0.569542","0.194366","0.009071","0.451781","0.153798","54.419159","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005141244_d64","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"23","1","21","14:16:33","2025-10-05","g34p_light_v2","mrk",NA,"319","14841",NA,"0.121458","2.921335","0.116610","2.427228","2.233062","2.172909","4.043405","1.810343","24.113628","24.781170","44.871254","0.441786","7.500000","PSF-00438_20251005141633_3d7","0.000000","0.000000","0.000000","153.176666","501.204285","0.694383","0.5","0.80","28.755209","1.000000","42.20","41.07","33.83","29.09","29.09","90.11","156.7","155.4","0.8","104","3.999","14:06:10","2025-10-05","0.05","1","0.008","-0.005","0.018","3.094","150.055","75.235","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","499.051086","25","-3.076564","494.768494","496.806366","-2.037872","2.453679","2.469178","1.655109","0.934724","0.192493","-0.056900","0.464545","0.200431","153.176666","0.000245","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005141633_3d7","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"24","1","22","14:20:50","2025-10-05","g34p_light_v2","mrk",NA,"317","58863",NA,"0.443245","2.921479","0.384855","6.727929","2.449085","2.282808","3.968029","1.518943","25.337503","27.183064","44.042225","0.441786","7.500000","PSF-00438_20251005142050_6eb","0.000000","0.000000","0.000000","137.743240","503.373749","0.726360","0.5","0.80","18.215908","1.000000","46.11","42.98","33.89","28.77","28.77","90.10","156.7","153.7","1.9","63","3.993","14:16:46","2025-10-05","0.06","1","0.004","0.027","0.163","0.917","1.417","101.661","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","503.373749","25","1.833544","506.144989","505.994781","0.150208","2.456220","2.474377","1.655259","0.930346","0.191996","-0.061531","0.477482","0.163700","137.743240","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005142050_6eb","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"25","1","23","14:24:47","2025-10-05","g34p_light_v2","mrk",NA,"304","52971",NA,"0.058409","2.922327","0.057265","1.276234","2.267060","2.235473","4.202992","1.935932","24.810879","25.161459","46.647820","0.441786","7.500000","PSF-00438_20251005142447_65f","0.000000","0.000000","0.000000","129.585388","480.795471","0.730477","0.5","0.80","45.939327","1.000000","42.68","42.09","33.89","29.76","29.76","90.10","156.8","155.5","0.8","157","3.983","14:16:46","2025-10-05","0.06","1","-0.001","-0.109","-9999.000","-4.493","63.053","-9999.000","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","464.846130","25","-10.702359","464.597595","465.496552","-0.898956","2.455031","2.469797","1.656147","0.934987","0.191988","-0.049819","0.489078","0.248734","129.585388","0.000244","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005142447_65f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"26","1","24","14:28:21","2025-10-05","g34p_light_v2","mrk",NA,"289","58069",NA,"0.011188","2.922451","0.011145","0.322922","2.310940","2.302954","4.817557","2.506618","25.566292","25.654943","53.482212","0.441786","7.500000","PSF-00438_20251005142821_053","0.000000","0.000000","0.000000","120.638969","314.450989","0.616350","0.5","0.80","51.385384","1.000000","42.76","42.61","34.21","32.16","32.16","90.08","156.8","17.8","88.7","208","3.984","14:16:46","2025-10-05","0.06","1","-0.096","-0.134","-0.015","4.202","59.619","84.539","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","310.598022","25","-2.897948","308.421143","310.308411","-1.887268","2.455659","2.469829","1.656278","0.633266","0.189663","-0.025027","0.499282","0.294794","120.638969","0.000248","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005142821_053","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"27","1","25","14:31:32","2025-10-05","g34p_light_v2","mrk",NA,"316","50021",NA,"0.108916","2.922225","0.105003","3.596762","2.329173","2.240247","5.283757","2.954584","24.874634","25.862028","58.668320","0.441786","7.500000","PSF-00438_20251005143132_1c3","0.000000","0.000000","0.000000","99.170563","168.707352","0.412174","0.5","0.80","32.787941","1.000000","43.02","41.37","34.24","33.80","33.80","90.06","156.8","-17.4","111.1","199","3.979","14:28:34","2025-10-05","0.05","1","0.001","-0.033","0.028","-1.354","-0.989","43.295","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","168.179153","25","-0.497572","167.502884","167.996078","-0.493195","2.454007","2.470194","1.656040","0.570535","0.189419","-0.005334","0.507681","0.286200","99.170563","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005143132_1c3","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"28","1","26","14:34:24","2025-10-05","g34p_light_v2","mrk",NA,"291","56809",NA,"0.031987","2.923132","0.031641","0.835830","2.191623","2.170942","4.482399","2.290775","24.106577","24.336226","49.773457","0.441786","7.500000","PSF-00438_20251005143424_16f","0.000000","0.000000","0.000000","144.224884","394.178528","0.634113","0.5","0.80","40.265232","1.000000","40.43","40.05","34.26","30.89","30.89","90.06","156.9","155.7","0.8","159","3.971","14:28:34","2025-10-05","0.05","1","-0.059","0.019","0.041","55.043","27.287","13.708","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","387.184753","25","-5.642797","384.027954","386.112213","-2.084259","2.452233","2.466712","1.656992","0.935385","0.189272","-0.040972","0.515410","0.250104","134.942657","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005143424_16f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"29","1","27","14:38:45","2025-10-05","g34p_light_v2","mrk",NA,"308","53911",NA,"0.040542","2.923196","0.039988","1.527173","2.303139","2.265391","5.592609","3.289471","25.148655","25.567703","62.084915","0.441786","7.500000","PSF-00438_20251005143845_732","0.000000","0.000000","0.000000","71.696877","182.395691","0.606916","0.5","0.80","40.114220","1.000000","41.27","40.60","34.78","34.82","34.82","90.08","156.9","-18.2","111.6","165","3.970","14:28:34","2025-10-05","0.05","1","-0.001","-0.024","-0.016","2.920","8.318","13.555","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","179.414032","25","-2.083242","178.812149","179.417709","-0.605560","2.452861","2.467739","1.657059","0.569144","0.185464","0.000588","0.525230","0.255944","71.696877","0.000250","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005143845_732","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"30","1","1","14:46:51","2025-10-05","g34p_light_v2","mrk",NA,"276","50917",NA,"0.019803","2.921537","0.019670","0.633630","2.304298","2.288619","5.086324","2.782027","25.412373","25.586464","56.477531","0.441786","7.500000","PSF-00438_20251005144651_bdd","0.000000","0.000000","0.000000","167.401306","267.031189","0.373102","0.5","0.80","183.958023","1.000000","38.72","38.46","35.94","33.12","33.12","90.06","156.7","4.7","97.0","1233","3.969","14:46:36","2025-10-05","0.10","1","-0.017","-0.016","0.009","4.765","94.060","114.429","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","253.223068","25","-9.554116","252.184158","253.373657","-1.189499","2.449773","2.463983","1.655320","0.609412","0.177274","-0.034991","0.128812","1.216132","167.401306","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005144651_bdd","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"31","1","2","14:50:00","2025-10-05","g34p_light_v2","mrk",NA,"288","51330",NA,"0.034879","2.921699","0.034468","0.901704","2.261582","2.239263","4.528716","2.267134","24.865026","25.112858","50.287357","0.441786","7.500000","PSF-00438_20251005145000_1a5","0.000000","0.000000","0.000000","227.149124","349.374573","0.349841","0.5","0.80","145.056671","1.000000","38.35","37.97","35.78","31.07","31.07","90.06","156.7","155.6","0.7","1037","3.962","14:46:36","2025-10-05","0.10","1","0.003","0.082","0.010","2.536","108.061","167.570","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","332.870728","25","-11.846958","328.963989","332.439453","-3.475464","2.449147","2.463508","1.655489","0.935146","0.178401","-0.057807","0.157321","1.039786","227.149124","0.000248","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005145000_1a5","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"32","1","3","14:53:27","2025-10-05","g34p_light_v2","mrk",NA,"274","17999",NA,"-0.007982","2.922112","-0.008004","-0.324370","2.167828","2.175863","5.659180","3.491352","24.159883","24.070665","62.837185","0.441786","7.500000","PSF-00438_20251005145327_f86","0.000000","0.000000","0.000000","88.449951","120.027054","0.263083","0.5","0.80","143.278412","1.000000","37.16","37.29","35.59","35.03","35.03","90.06","156.8","-0.8","100.5","1362","3.927","14:46:36","2025-10-05","0.10","1","0.004","-0.019","-0.015","24.575","18.079","45.325","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","116.902832","25","-2.116960","117.396713","117.000877","0.395836","2.448272","2.461922","1.655922","0.599502","0.179754","-0.006819","0.184338","1.332092","88.449951","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005145327_f86","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"33","1","4","14:56:23","2025-10-05","g34p_light_v2","mrk",NA,"265","54109",NA,"0.080319","2.923135","0.078171","2.634659","2.208285","2.143111","5.119831","2.911546","23.799128","24.522875","56.855419","0.441786","7.500000","PSF-00438_20251005145623_00b","0.000000","0.000000","0.000000","177.566528","260.332092","0.317923","0.5","0.80","137.028320","1.000000","38.32","37.19","35.36","33.24","33.24","90.05","156.9","155.5","0.9","1078","3.954","14:46:36","2025-10-05","0.10","1","0.000","0.097","0.057","107.564","116.210","58.874","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","250.526901","25","-6.894929","249.737259","250.475845","-0.738586","2.448177","2.463556","1.656995","0.934992","0.181334","-0.026227","0.204386","1.076611","179.512741","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005145623_00b","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"34","1","5","15:00:04","2025-10-05","g34p_light_v2","mrk",NA,"259","60060",NA,"0.088928","2.922795","0.086302","2.618371","2.221058","2.156277","4.846025","2.624966","23.944469","24.663832","53.812878","0.441786","7.500000","PSF-00438_20251005150004_ce9","0.000000","0.000000","0.000000","183.891891","236.187592","0.221416","0.5","0.80","122.230530","1.000000","39.18","38.03","35.07","32.26","32.26","90.05","156.8","35.6","77.3","1380","3.950","14:46:36","2025-10-05","0.10","1","0.034","0.024","0.012","67.145","94.584","93.795","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","224.466919","25","-9.738199","218.832855","222.266922","-3.434067","2.449367","2.464771","1.656639","0.667042","0.183412","-0.034466","0.229297","1.348796","183.891891","0.000250","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005150004_ce9","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"35","1","6","15:03:01","2025-10-05","g34p_light_v2","mrk",NA,"278","52586",NA,"0.128493","2.921718","0.123080","3.469379","2.266875","2.181017","4.706837","2.439962","24.220871","25.174351","52.270897","0.441786","7.500000","PSF-00438_20251005150301_73a","0.000000","0.000000","0.000000","170.834183","223.393219","0.235276","0.5","0.80","110.318565","1.000000","40.46","38.93","34.85","31.75","31.75","90.05","156.7","155.7","0.6","1172","3.946","15:00:17","2025-10-05","0.08","1","0.047","0.017","0.025","170.131","85.766","42.686","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","219.927551","25","-2.314713","220.349548","220.084351","0.265198","2.450610","2.466580","1.655509","0.935492","0.184939","-0.038038","0.247184","1.161798","170.834183","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005150301_73a","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"36","1","7","15:05:56","2025-10-05","g34p_light_v2","mrk",NA,"287","54345",NA,"0.109570","2.921458","0.105609","3.074465","2.230759","2.154633","4.750374","2.519615","23.929667","24.775135","52.758339","0.441786","7.500000","PSF-00438_20251005150556_f6e","0.000000","0.000000","0.000000","215.098495","339.540253","0.366501","0.5","0.80","202.546387","1.000000","40.45","39.07","34.57","31.91","31.91","90.04","156.7","155.7","0.6","1382","3.942","15:00:17","2025-10-05","0.08","1","0.002","0.001","-0.005","5.443","19.523","183.857","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","318.456543","25","-15.658033","312.690125","317.157227","-4.467102","2.450860","2.466630","1.655237","0.935564","0.187010","-0.032516","0.264268","1.350166","215.098495","0.000248","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005150556_f6e","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"37","1","8","15:08:58","2025-10-05","g34p_light_v2","mrk",NA,"282","52048",NA,"0.090037","2.922314","0.087346","2.577788","2.238610","2.174829","4.792217","2.553607","24.153431","24.861771","53.221874","0.441786","7.500000","PSF-00438_20251005150858_2c7","0.000000","0.000000","0.000000","130.571014","249.708969","0.477107","0.5","0.80","128.889206","1.000000","41.18","40.01","34.31","32.06","32.06","90.04","156.8","3.5","97.8","675","3.939","15:00:17","2025-10-05","0.08","1","-0.008","-0.006","0.006","-2.094","-23.789","104.551","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","239.551666","25","-7.244870","238.529205","239.352493","-0.823288","2.452165","2.467664","1.656134","0.607245","0.188893","-0.027450","0.281751","0.714841","130.571014","0.000247","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005150858_2c7","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"38","1","9","15:12:25","2025-10-05","g34p_light_v2","mrk",NA,"280","65647",NA,"0.013634","2.922970","0.013570","0.427224","2.197170","2.186600","4.919803","2.722633","24.284561","24.401951","54.639740","0.441786","7.500000","PSF-00438_20251005151225_a2d","0.000000","0.000000","0.000000","117.103104","216.503754","0.459117","0.5","0.80","76.399651","1.000000","40.92","40.72","34.09","32.53","32.53","90.04","156.9","155.7","0.7","416","3.934","15:00:17","2025-10-05","0.08","1","-0.058","-0.033","0.023","1.413","118.556","59.075","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","191.068771","25","-19.057199","182.976364","189.261658","-6.285294","2.453160","2.467352","1.656822","0.935585","0.190514","-0.019086","0.299904","0.481534","117.103104","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005151225_a2d","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"39","1","10","15:12:53","2025-10-05","g34p_light_v2","mrk",NA,"280","65647",NA,"0.010598","2.921665","0.010559","0.345445","2.210985","2.202430","5.038347","2.827363","24.457649","24.552650","55.950085","0.441786","7.500000","PSF-00438_20251005151253_26f","0.000000","0.000000","0.000000","101.742264","177.082825","0.425454","0.5","0.80","127.440475","1.000000","41.33","41.17","34.02","32.95","32.95","90.05","156.7","155.5","0.7","749","3.933","15:12:41","2025-10-05","-0.15","0","-0.023","-0.003","0.016","106.663","54.032","26.991","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","164.282089","25","-8.704780","162.633423","164.639420","-2.005997","2.453771","2.468231","1.655454","0.935094","0.191008","-0.013104","0.301862","0.780943","101.742264","0.000246","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005151253_26f","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
"40","1","11","15:16:01","2025-10-05","g34p_light_v2","mrk",NA,"283","54727",NA,"0.028197","2.922221","0.027927","0.757042","2.178674","2.159927","4.528871","2.350196","23.985332","24.193514","50.291725","0.441786","7.500000","PSF-00438_20251005151601_560","0.000000","0.000000","0.000000","98.760368","188.376465","0.475729","0.5","0.80","79.013237","1.000000","40.98","40.63","33.91","31.07","31.07","90.05","156.8","122.3","22.0","415","3.929","15:12:41","2025-10-05","-0.15","0","0.053","-0.008","-0.009","5.462","57.330","95.868","0","150","-9999.000","-9999.000000","0.058905","0.000000","0.029230","0.000000","0.000000","-0.000068","standard","0","mpf","7000","500","5.000000","2.000000","300","300","300","184.179428","25","-2.845093","184.571381","184.309433","0.261948","2.453073","2.467787","1.656037","0.853300","0.191850","-0.034516","0.318814","0.480822","98.760368","0.000251","2.388960","-0.000025","1.000000","2.402765","-0.000034","1.000000","0.600816","0.600971","0.107301","0.000000","PSF-00438_20251005151601_560","PFA-00474","PSA-00486","PSF-00438","RHS-00603","3.0.0","2025-10-05T12:52:38.073Z"
